timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:30:10.000Z,287423424,651816960,4627.14,7.871,156,142,71,8.399999999999977,,,
2025-09-30T16:30:11.000Z,287424224,651817280,4634.99,7.839,156,142,71,8.600000000000023,,,
2025-09-30T16:30:12.000Z,287425024,651817536,4642.73,7.8,156,142,71,8.600000000000023,,,
2025-09-30T16:30:13.000Z,287425824,651817856,4650.6,7.764,157,142,57,8.600000000000023,,,
2025-09-30T16:30:14.000Z,287426592,651818176,4658.43,7.722,157,142,65,8.800000000000011,,,
2025-09-30T16:30:15.000Z,287427392,651818432,4666.1,7.682,157,142,58,8.800000000000011,,,
2025-09-30T16:30:16.000Z,287428160,651818752,4673.51,7.644,157,142,72,8.800000000000011,,,
2025-09-30T16:30:17.000Z,287428896,651819072,4681.41,7.598,156,142,58,9,,,
2025-09-30T16:30:18.000Z,287429664,651819392,4688.84,7.555,156,142,58,9,,,
2025-09-30T16:30:19.000Z,287430432,651819712,4696.34,7.51,156,142,71,9,,,
2025-09-30T16:30:20.000Z,287431168,651819968,4703.81,7.471,156,142,57,9.199999999999989,,,
2025-09-30T16:30:21.000Z,287431936,651820288,4711.5,7.406,156,130,65,9.199999999999989,,,
2025-09-30T16:30:22.000Z,287432672,651820608,4718.66,7.337,155,118,58,9.199999999999989,,,
2025-09-30T16:30:23.000Z,287433440,651820864,4726.06,7.273,155,119,59,9.399999999999977,,,
2025-09-30T16:30:24.000Z,287434176,651821120,4733.34,7.239,155,131,68,9.399999999999977,,,
2025-09-30T16:30:25.000Z,287434880,651821440,4740.65,7.219,155,143,61,9.399999999999977,,,
2025-09-30T16:30:26.000Z,287435616,651821760,4747.77,7.208,155,143,63,9.399999999999977,,,
2025-09-30T16:30:27.000Z,287436320,651822016,4754.99,7.198,155,142,58,9.600000000000023,,,
2025-09-30T16:30:28.000Z,287437056,651822272,4762.19,7.192,154,142,57,9.600000000000023,,,
2025-09-30T16:30:29.000Z,287437792,651822592,4769.25,7.19,155,142,72,9.600000000000023,,,
2025-09-30T16:30:30.000Z,287438496,651822848,4776.5,7.191,155,142,72,9.600000000000023,,,
2025-09-30T16:30:31.000Z,287439232,651823104,4783.76,7.195,156,142,58,9.800000000000011,,,
2025-09-30T16:30:32.000Z,287440000,651823360,4790.87,7.201,156,142,72,9.800000000000011,,,
2025-09-30T16:30:33.000Z,287440704,651823680,4798.24,7.21,157,142,60,9.800000000000011,,,
2025-09-30T16:30:34.000Z,287441408,651824000,4805.34,7.221,157,142,71,9.800000000000011,,,
2025-09-30T16:30:35.000Z,287442176,651824256,4812.72,7.236,156,142,59,9.800000000000011,,,
2025-09-30T16:30:36.000Z,287442912,651824576,4819.82,7.249,156,142,72,10,,,
2025-09-30T16:30:37.000Z,287443616,651824768,4827.09,7.265,156,142,72,10,,,
2025-09-30T16:30:38.000Z,287444352,651825088,4834.32,7.286,156,146,72,10,,,
2025-09-30T16:30:39.000Z,287445120,651825344,4841.63,7.32,155,161,60,10,,,
2025-09-30T16:30:40.000Z,287445856,651825664,4848.75,7.361,155,161,57,10,,,
2025-09-30T16:30:41.000Z,287446592,651825856,4856.24,7.404,155,166,71,10,,,
2025-09-30T16:30:42.000Z,287447328,651826176,4863.61,7.452,155,171,58,10.199999999999989,,,
2025-09-30T16:30:43.000Z,287448096,651826496,4871.1,7.504,155,171,71,10.199999999999989,,,
2025-09-30T16:30:44.000Z,287448896,651826752,4878.63,7.548,156,171,71,10.199999999999989,,,
2025-09-30T16:30:45.000Z,287449664,651827008,4886.21,7.59,156,171,71,10.199999999999989,,,
2025-09-30T16:30:46.000Z,287450432,651827264,4893.88,7.631,156,171,57,10.199999999999989,,,
2025-09-30T16:30:47.000Z,287451232,651827584,4901.42,7.668,156,171,57,10.199999999999989,,,
2025-09-30T16:30:48.000Z,287452000,651827904,4909.13,7.705,156,171,57,10.399999999999977,,,
2025-09-30T16:30:49.000Z,287452768,651828160,4917,7.736,156,171,57,10.399999999999977,,,
2025-09-30T16:30:50.000Z,287453568,651828416,4924.83,7.77,156,171,72,10.399999999999977,,,
2025-09-30T16:30:51.000Z,287454368,651828736,4932.44,7.799,156,171,58,10.399999999999977,,,
2025-09-30T16:30:52.000Z,287455200,651828992,4940.35,7.83,156,171,58,10.399999999999977,,,
2025-09-30T16:30:53.000Z,287455968,651829312,4948.19,7.858,156,171,72,10.399999999999977,,,
2025-09-30T16:30:54.000Z,287456768,651829632,4956.09,7.89,157,171,72,10.600000000000023,,,
2025-09-30T16:30:55.000Z,287457568,651829888,4964.09,7.911,157,171,72,10.600000000000023,,,
2025-09-30T16:30:56.000Z,287458368,651830144,4971.86,7.936,158,171,59,10.600000000000023,,,
2025-09-30T16:30:57.000Z,287459200,651830400,4979.9,7.962,158,171,59,10.600000000000023,,,
2025-09-30T16:30:58.000Z,287460000,651830784,4987.79,7.985,158,171,72,10.600000000000023,,,
2025-09-30T16:30:59.000Z,287460832,651831040,4995.8,8.008,158,171,72,10.600000000000023,,,
2025-09-30T16:31:00.000Z,287461664,651831360,5003.86,8.03,158,171,58,10.800000000000011,,,
2025-09-30T16:31:01.000Z,287462464,651831616,5011.95,8.054,158,171,58,10.800000000000011,,,
2025-09-30T16:31:02.000Z,287463296,651831936,5020.02,8.077,159,171,59,10.800000000000011,,,
2025-09-30T16:31:03.000Z,287464128,651832256,5028.07,8.098,159,171,69,10.800000000000011,,,
2025-09-30T16:31:04.000Z,287464960,651832576,5036.29,8.121,159,171,59,10.800000000000011,,,
2025-09-30T16:31:05.000Z,287465760,651832832,5044.48,8.142,159,171,73,10.800000000000011,,,
2025-09-30T16:31:06.000Z,287466592,651833152,5052.35,8.163,159,170,73,10.800000000000011,,,
2025-09-30T16:31:07.000Z,287467424,651833472,5060.76,8.186,159,171,73,10.800000000000011,,,
2025-09-30T16:31:08.000Z,287468256,651833792,5068.96,8.209,159,171,73,10.800000000000011,,,
2025-09-30T16:31:09.000Z,287469056,651834112,5077.13,8.232,159,171,59,11,,,
2025-09-30T16:31:10.000Z,287469920,651834432,5085.42,8.256,160,171,59,11,,,
2025-09-30T16:31:11.000Z,287470752,651834752,5093.79,8.283,160,171,72,11,,,
2025-09-30T16:31:12.000Z,287471584,651835072,5102.18,8.311,160,171,73,11,,,
2025-09-30T16:31:13.000Z,287472448,651835456,5110.38,8.34,160,171,73,11,,,
2025-09-30T16:31:14.000Z,287473312,651835776,5118.64,8.368,160,171,59,11,,,
2025-09-30T16:31:15.000Z,287474144,651836096,5127.02,8.396,160,171,60,11,,,
2025-09-30T16:31:16.000Z,287474976,651836416,5135.59,8.425,160,171,67,11,,,
2025-09-30T16:31:17.000Z,287475840,651836736,5143.98,8.456,160,171,73,11,,,
2025-09-30T16:31:18.000Z,287476704,651837056,5152.57,8.484,160,171,73,11,,,
2025-09-30T16:31:19.000Z,287477568,651837376,5160.96,8.51,160,171,59,11,,,
2025-09-30T16:31:20.000Z,287478400,651837760,5169.41,8.537,159,171,73,11,,,
2025-09-30T16:31:21.000Z,287479296,651838144,5177.96,8.565,159,171,72,11,,,
2025-09-30T16:31:22.000Z,287480128,651838464,5186.23,8.589,158,171,73,11,,,
2025-09-30T16:31:23.000Z,287480960,651838784,5194.82,8.613,158,171,73,11,,,
2025-09-30T16:31:24.000Z,287481888,651839104,5203.64,8.637,159,171,73,11,,,
2025-09-30T16:31:25.000Z,287482720,651839424,5212.33,8.659,159,170,59,11,,,
2025-09-30T16:31:26.000Z,287483616,651839808,5220.96,8.678,159,171,59,11,,,
2025-09-30T16:31:27.000Z,287484480,651840192,5229.53,8.7,160,171,68,11,,,
2025-09-30T16:31:28.000Z,287485376,651840512,5238.32,8.716,160,171,58,11,,,
2025-09-30T16:31:29.000Z,287486240,651840896,5247.16,8.733,160,171,58,11,,,
2025-09-30T16:31:30.000Z,287487136,651841216,5255.95,8.748,160,171,59,11,,,
2025-09-30T16:31:31.000Z,287488000,651841600,5264.53,8.759,160,171,73,11,,,
2025-09-30T16:31:32.000Z,287488896,651841920,5273.25,8.778,160,171,59,11,,,
2025-09-30T16:31:33.000Z,287489792,651842240,5282.1,8.78,160,171,59,11,,,
2025-09-30T16:31:34.000Z,287490624,651842624,5290.93,8.787,161,171,70,11,,,
2025-09-30T16:31:35.000Z,287491552,651843008,5299.67,8.791,161,171,74,11,,,
2025-09-30T16:31:36.000Z,287492448,651843328,5308.4,8.793,161,171,74,11,,,
2025-09-30T16:31:37.000Z,287493344,651843648,5317.19,8.793,162,171,60,11,,,
2025-09-30T16:31:38.000Z,287494240,651843968,5326.14,8.79,162,171,72,11,,,
2025-09-30T16:31:39.000Z,287495104,651844416,5334.83,8.785,162,171,59,11,,,
2025-09-30T16:31:40.000Z,287496000,651844736,5343.82,8.777,162,170,73,11,,,
2025-09-30T16:31:41.000Z,287496864,651845056,5352.43,8.768,163,170,59,11,,,
2025-09-30T16:31:42.000Z,287497792,651845376,5361.19,8.754,163,170,73,11,,,
2025-09-30T16:31:43.000Z,287498688,651845760,5370.09,8.739,163,171,67,11,,,
2025-09-30T16:31:44.000Z,287499552,651846080,5378.74,8.722,163,171,71,11,,,
2025-09-30T16:31:45.000Z,287500416,651846464,5387.33,8.702,163,171,59,11.199999999999989,,,
2025-09-30T16:31:46.000Z,287501312,651846784,5396.26,8.68,164,171,59,11.199999999999989,,,
2025-09-30T16:31:47.000Z,287502208,651847104,5404.86,8.657,164,171,59,11.199999999999989,,,
2025-09-30T16:31:48.000Z,287503072,651847424,5413.43,8.628,164,171,73,11.199999999999989,,,
2025-09-30T16:31:49.000Z,287503936,651847744,5421.95,8.596,165,171,73,11.199999999999989,,,
2025-09-30T16:31:50.000Z,287504832,651848064,5430.73,8.56,166,171,59,11.399999999999977,,,
2025-09-30T16:31:51.000Z,287505696,651848384,5439.33,8.525,166,171,59,11.399999999999977,,,
2025-09-30T16:31:52.000Z,287506560,651848704,5447.83,8.484,167,171,60,11.399999999999977,,,
2025-09-30T16:31:53.000Z,287507392,651849024,5456.08,8.447,167,171,73,11.600000000000023,,,
2025-09-30T16:31:54.000Z,287508288,651849408,5464.64,8.399,167,171,60,11.600000000000023,,,
2025-09-30T16:31:55.000Z,287509088,651849728,5473.07,8.358,167,171,74,11.600000000000023,,,
2025-09-30T16:31:56.000Z,287509952,651850048,5481.46,8.311,166,171,74,11.800000000000011,,,
2025-09-30T16:31:57.000Z,287510816,651850304,5489.62,8.268,166,171,74,11.800000000000011,,,
2025-09-30T16:31:58.000Z,287511648,651850624,5497.94,8.226,166,171,60,11.800000000000011,,,
2025-09-30T16:31:59.000Z,287512480,651850944,5506.02,8.185,167,171,73,12,,,
2025-09-30T16:32:00.000Z,287513312,651851264,5514.19,8.144,166,171,63,12,,,
2025-09-30T16:32:01.000Z,287514144,651851520,5522.39,8.105,166,171,73,12,,,
2025-09-30T16:32:02.000Z,287514944,651851840,5530.48,8.063,166,170,59,12.200000000000045,,,
2025-09-30T16:32:03.000Z,287515776,651852160,5538.56,8.026,165,170,68,12.200000000000045,,,
2025-09-30T16:32:04.000Z,287516576,651852480,5546.42,7.994,164,170,73,12.399999999999977,,,
2025-09-30T16:32:05.000Z,287517408,651852800,5554.58,7.963,164,171,58,12.399999999999977,,,
2025-09-30T16:32:06.000Z,287518208,651853056,5562.45,7.931,164,171,72,12.399999999999977,,,
2025-09-30T16:32:07.000Z,287519008,651853312,5570.33,7.904,163,171,63,12.600000000000023,,,
2025-09-30T16:32:08.000Z,287519808,651853632,5578.21,7.878,163,171,58,12.600000000000023,,,
2025-09-30T16:32:09.000Z,287520640,651853888,5586.18,7.856,163,171,73,12.600000000000023,,,
2025-09-30T16:32:10.000Z,287521440,651854208,5593.87,7.838,163,171,72,12.799999999999955,,,
2025-09-30T16:32:11.000Z,287522240,651854528,5601.69,7.821,163,171,72,12.799999999999955,,,
2025-09-30T16:32:12.000Z,287523040,651854784,5609.73,7.81,163,171,58,12.799999999999955,,,
2025-09-30T16:32:13.000Z,287523808,651855040,5617.24,7.801,163,170,72,13,,,
2025-09-30T16:32:14.000Z,287524608,651855296,5624.98,7.79,163,170,72,13,,,
2025-09-30T16:32:15.000Z,287525408,651855616,5632.71,7.787,163,170,71,13,,,
2025-09-30T16:32:16.000Z,287526208,651855872,5640.62,7.788,163,171,71,13.200000000000045,,,
2025-09-30T16:32:17.000Z,287527008,651856128,5648.39,7.788,162,171,71,13.200000000000045,,,
2025-09-30T16:32:18.000Z,287527776,651856448,5656.06,7.79,162,171,71,13.200000000000045,,,
2025-09-30T16:32:19.000Z,287528608,651856704,5663.86,7.792,163,171,72,13.200000000000045,,,
2025-09-30T16:32:20.000Z,287529376,651856960,5671.65,7.795,162,171,72,13.399999999999977,,,
2025-09-30T16:32:21.000Z,287530144,651857216,5679.67,7.795,162,171,71,13.399999999999977,,,
2025-09-30T16:32:22.000Z,287530976,651857536,5687.28,7.796,162,171,57,13.399999999999977,,,
2025-09-30T16:32:23.000Z,287531744,651857792,5695,7.802,163,171,57,13.600000000000023,,,
2025-09-30T16:32:24.000Z,287532576,651858048,5703.05,7.8,162,171,60,13.600000000000023,,,
2025-09-30T16:32:25.000Z,287533376,651858368,5710.81,7.803,162,171,72,13.600000000000023,,,
2025-09-30T16:32:26.000Z,287534208,651858624,5718.57,7.806,162,171,72,13.600000000000023,,,
2025-09-30T16:32:27.000Z,287534976,651858880,5726.37,7.808,161,170,72,13.799999999999955,,,
2025-09-30T16:32:28.000Z,287535744,651859136,5734.24,7.814,161,170,58,13.799999999999955,,,
2025-09-30T16:32:29.000Z,287536576,651859456,5742.1,7.814,161,170,58,13.799999999999955,,,
2025-09-30T16:32:30.000Z,287537344,651859712,5749.88,7.818,162,169,72,13.799999999999955,,,
2025-09-30T16:32:31.000Z,287538176,651859968,5757.59,7.824,162,170,71,14,,,
2025-09-30T16:32:32.000Z,287538976,651860288,5765.52,7.828,162,170,56,14,,,
2025-09-30T16:32:33.000Z,287539776,651860544,5773.26,7.835,161,170,54,14,,,
2025-09-30T16:32:34.000Z,287540576,651860800,5781.11,7.844,161,171,63,14,,,
2025-09-30T16:32:35.000Z,287541376,651861056,5789.03,7.852,160,171,52,14.200000000000045,,,
2025-09-30T16:32:36.000Z,287542208,651861312,5797.03,7.864,160,172,52,14.200000000000045,,,
2025-09-30T16:32:37.000Z,287543008,651861632,5804.67,7.875,160,171,61,14.200000000000045,,,
2025-09-30T16:32:38.000Z,287543808,651861888,5812.72,7.887,159,171,55,14.200000000000045,,,
2025-09-30T16:32:39.000Z,287544608,651862144,5820.51,7.898,159,171,68,14.399999999999977,,,
2025-09-30T16:32:40.000Z,287545440,651862400,5828.5,7.915,159,171,56,14.399999999999977,,,
2025-09-30T16:32:41.000Z,287546240,651862656,5836.47,7.928,159,171,70,14.399999999999977,,,
2025-09-30T16:32:42.000Z,287547040,651862912,5844.43,7.943,159,171,71,14.399999999999977,,,
2025-09-30T16:32:43.000Z,287547840,651863168,5852.38,7.958,160,171,72,14.399999999999977,,,
2025-09-30T16:32:44.000Z,287548672,651863488,5860.24,7.975,160,171,72,14.399999999999977,,,
2025-09-30T16:32:45.000Z,287549472,651863744,5868.34,7.993,160,171,72,14.600000000000023,,,
2025-09-30T16:32:46.000Z,287550336,651864000,5876.16,8.014,161,171,60,14.600000000000023,,,
2025-09-30T16:32:47.000Z,287551136,651864256,5884.32,8.032,162,171,58,14.600000000000023,,,
2025-09-30T16:32:48.000Z,287551968,651864576,5892.32,8.054,162,171,72,14.600000000000023,,,
2025-09-30T16:32:49.000Z,287552800,651864768,5900.51,8.077,163,171,71,14.600000000000023,,,
2025-09-30T16:32:50.000Z,287553632,651865088,5908.45,8.102,165,171,57,14.600000000000023,,,
2025-09-30T16:32:51.000Z,287554432,651865408,5916.69,8.126,165,171,57,14.600000000000023,,,
2025-09-30T16:32:52.000Z,287555296,651865600,5924.65,8.157,165,171,71,14.600000000000023,,,
2025-09-30T16:32:53.000Z,287556160,651865856,5932.86,8.185,166,171,71,14.799999999999955,,,
2025-09-30T16:32:54.000Z,287556960,651866176,5941.31,8.213,166,171,71,14.799999999999955,,,
2025-09-30T16:32:55.000Z,287557824,651866432,5949.31,8.247,167,171,71,14.799999999999955,,,
2025-09-30T16:32:56.000Z,287558656,651866688,5957.81,8.281,167,171,71,14.799999999999955,,,
2025-09-30T16:32:57.000Z,287559488,651866944,5966.15,8.316,167,171,61,14.799999999999955,,,
2025-09-30T16:32:58.000Z,287560384,651867264,5974.27,8.354,167,171,72,14.799999999999955,,,
2025-09-30T16:32:59.000Z,287561216,651867520,5982.54,8.393,168,171,72,14.799999999999955,,,
2025-09-30T16:33:00.000Z,287562080,651867776,5991.05,8.424,169,171,71,14.799999999999955,,,
2025-09-30T16:33:01.000Z,287562976,651868096,5999.64,8.454,169,171,57,14.799999999999955,,,
2025-09-30T16:33:02.000Z,287563840,651868352,6008.01,8.485,169,171,72,14.799999999999955,,,
2025-09-30T16:33:03.000Z,287564672,651868608,6016.41,8.512,170,171,58,14.799999999999955,,,
2025-09-30T16:33:04.000Z,287565568,651868864,6024.79,8.523,170,171,66,14.799999999999955,,,
2025-09-30T16:33:05.000Z,287566464,651869184,6033.39,8.51,170,171,58,14.799999999999955,,,
2025-09-30T16:33:06.000Z,287567328,651869440,6041.85,8.486,170,171,73,14.799999999999955,,,
2025-09-30T16:33:07.000Z,287568224,651869632,6050.4,8.453,171,171,73,15,,,
2025-09-30T16:33:08.000Z,287569088,651869952,6058.83,8.411,171,171,59,15,,,
2025-09-30T16:33:09.000Z,287569952,651870208,6067.11,8.375,171,171,73,15,,,
2025-09-30T16:33:10.000Z,287570816,651870464,6075.66,8.342,171,171,59,15,,,
2025-09-30T16:33:11.000Z,287571680,651870784,6083.74,8.309,171,171,72,15.200000000000045,,,
2025-09-30T16:33:12.000Z,287572544,651870976,6092.15,8.272,171,171,72,15.200000000000045,,,
2025-09-30T16:33:13.000Z,287573408,651871232,6100.52,8.239,172,171,72,15.200000000000045,,,
2025-09-30T16:33:14.000Z,287574240,651871488,6108.62,8.205,172,170,74,15.399999999999977,,,
2025-09-30T16:33:15.000Z,287575104,651871680,6116.8,8.173,171,170,60,15.399999999999977,,,
2025-09-30T16:33:16.000Z,287575936,651872000,6125.07,8.139,171,170,59,15.399999999999977,,,
2025-09-30T16:33:17.000Z,287576800,651872192,6132.98,8.112,170,171,73,15.600000000000023,,,
2025-09-30T16:33:18.000Z,287577664,651872384,6141.23,8.081,169,171,73,15.600000000000023,,,
2025-09-30T16:33:19.000Z,287578464,651872640,6149.08,8.057,169,171,59,15.600000000000023,,,
2025-09-30T16:33:20.000Z,287579328,651872896,6157.34,8.028,168,170,74,15.799999999999955,,,
2025-09-30T16:33:21.000Z,287580128,651873152,6165.46,8.004,168,170,74,15.799999999999955,,,
2025-09-30T16:33:22.000Z,287580992,651873344,6173.43,7.983,167,170,74,15.799999999999955,,,
2025-09-30T16:33:23.000Z,287581824,651873600,6181.16,7.971,167,171,73,16,,,
2025-09-30T16:33:24.000Z,287582656,651873792,6189.4,7.953,167,171,73,16,,,
2025-09-30T16:33:25.000Z,287583488,651874048,6197.15,7.941,167,171,73,16,,,
2025-09-30T16:33:26.000Z,287584288,651874304,6205.21,7.932,167,171,74,16.200000000000045,,,
2025-09-30T16:33:27.000Z,287585152,651874496,6213.22,7.926,167,171,60,16.200000000000045,,,
2025-09-30T16:33:28.000Z,287585952,651874688,6221.1,7.922,166,171,60,16.200000000000045,,,
2025-09-30T16:33:29.000Z,287586784,651875008,6228.89,7.922,165,171,59,16.200000000000045,,,
2025-09-30T16:33:30.000Z,287587584,651875200,6236.91,7.924,165,171,74,16.399999999999977,,,
2025-09-30T16:33:31.000Z,287588416,651875456,6244.91,7.931,165,171,74,16.399999999999977,,,
2025-09-30T16:33:32.000Z,287589248,651875648,6252.79,7.941,165,171,75,16.399999999999977,,,
2025-09-30T16:33:33.000Z,287590048,651875904,6260.8,7.954,165,171,75,16.399999999999977,,,
2025-09-30T16:33:34.000Z,287590880,651876096,6268.84,7.97,166,171,75,16.399999999999977,,,
2025-09-30T16:33:35.000Z,287591712,651876352,6276.71,7.99,166,171,75,16.600000000000023,,,
2025-09-30T16:33:36.000Z,287592544,651876608,6284.78,8.013,166,171,60,16.600000000000023,,,
2025-09-30T16:33:37.000Z,287593376,651876864,6292.83,8.034,166,171,48,16.600000000000023,,,
2025-09-30T16:33:38.000Z,287594208,651877056,6300.81,8.055,166,171,74,16.600000000000023,,,
2025-09-30T16:33:39.000Z,287595072,651877376,6309.01,8.075,167,171,74,16.600000000000023,,,
2025-09-30T16:33:40.000Z,287595904,651877504,6317.08,8.093,167,171,60,16.600000000000023,,,
2025-09-30T16:33:41.000Z,287596736,651877824,6325.22,8.111,167,171,69,16.600000000000023,,,
2025-09-30T16:33:42.000Z,287597600,651878016,6333.26,8.129,167,171,76,16.799999999999955,,,
2025-09-30T16:33:43.000Z,287598432,651878272,6341.32,8.146,167,171,61,16.799999999999955,,,
2025-09-30T16:33:44.000Z,287599264,651878528,6349.63,8.161,167,170,61,16.799999999999955,,,
2025-09-30T16:33:45.000Z,287600128,651878784,6357.74,8.174,167,170,61,16.799999999999955,,,
2025-09-30T16:33:46.000Z,287600960,651878976,6365.93,8.189,168,170,76,16.799999999999955,,,
2025-09-30T16:33:47.000Z,287601856,651879296,6374.22,8.207,168,171,61,16.799999999999955,,,
2025-09-30T16:33:48.000Z,287602688,651879488,6382.39,8.217,168,171,60,16.799999999999955,,,
2025-09-30T16:33:49.000Z,287603520,651879744,6390.58,8.23,169,171,74,16.799999999999955,,,
2025-09-30T16:33:50.000Z,287604384,651879936,6398.86,8.245,169,171,74,17,,,
2025-09-30T16:33:51.000Z,287605248,651880192,6406.82,8.267,168,171,60,17,,,
2025-09-30T16:33:52.000Z,287606112,651880448,6415.13,8.266,168,171,60,17,,,
2025-09-30T16:33:53.000Z,287606944,651880704,6423.26,8.277,168,171,61,17,,,
2025-09-30T16:33:54.000Z,287607808,651880960,6431.55,8.286,169,171,62,17,,,
2025-09-30T16:33:55.000Z,287608672,651881152,6439.84,8.296,169,171,60,17,,,
2025-09-30T16:33:56.000Z,287609536,651881408,6448.15,8.305,168,171,60,17,,,
2025-09-30T16:33:57.000Z,287610400,651881664,6456.48,8.313,168,171,69,17.200000000000045,,,
2025-09-30T16:33:58.000Z,287611264,651881920,6464.85,8.32,169,171,74,17.200000000000045,,,
2025-09-30T16:33:59.000Z,287612128,651882112,6473.17,8.328,169,171,60,17.200000000000045,,,
2025-09-30T16:34:00.000Z,287612992,651882432,6481.38,8.332,169,170,60,17.200000000000045,,,
2025-09-30T16:34:01.000Z,287613888,651882624,6489.68,8.341,169,170,60,17.200000000000045,,,
2025-09-30T16:34:02.000Z,287614688,651882880,6498.27,8.34,169,170,74,17.200000000000045,,,
2025-09-30T16:34:03.000Z,287615552,651883200,6506.55,8.344,170,171,60,17.200000000000045,,,
2025-09-30T16:34:04.000Z,287616448,651883392,6514.92,8.348,170,171,74,17.200000000000045,,,
2025-09-30T16:34:05.000Z,287617312,651883648,6523.3,8.352,170,171,74,17.399999999999977,,,
2025-09-30T16:34:06.000Z,287618176,651883904,6531.73,8.355,170,171,60,17.399999999999977,,,
2025-09-30T16:34:07.000Z,287619040,651884160,6539.84,8.357,170,171,74,17.399999999999977,,,
2025-09-30T16:34:08.000Z,287619904,651884480,6548.41,8.359,170,171,63,17.399999999999977,,,
2025-09-30T16:34:09.000Z,287620768,651884672,6556.77,8.376,170,171,74,17.399999999999977,,,
2025-09-30T16:34:10.000Z,287621632,651884928,6564.94,8.36,170,171,74,17.399999999999977,,,
2025-09-30T16:34:11.000Z,287622496,651885248,6573.38,8.359,170,171,74,17.600000000000023,,,
2025-09-30T16:34:12.000Z,287623360,651885504,6581.86,8.357,170,171,60,17.600000000000023,,,
2025-09-30T16:34:13.000Z,287624224,651885696,6590.08,8.355,170,171,60,17.600000000000023,,,
2025-09-30T16:34:14.000Z,287625088,651886016,6598.51,8.35,170,171,60,17.600000000000023,,,
2025-09-30T16:34:15.000Z,287625952,651886336,6606.94,8.345,171,171,68,17.600000000000023,,,
2025-09-30T16:34:16.000Z,287626816,651886528,6615.21,8.34,171,171,60,17.600000000000023,,,
2025-09-30T16:34:17.000Z,287627712,651886848,6623.41,8.333,171,171,60,17.799999999999955,,,
2025-09-30T16:34:18.000Z,287628512,651887168,6631.92,8.326,170,171,66,17.799999999999955,,,
2025-09-30T16:34:19.000Z,287629408,651887424,6640.21,8.319,170,171,74,17.799999999999955,,,
2025-09-30T16:34:20.000Z,287630272,651887616,6648.59,8.311,170,170,60,17.799999999999955,,,
2025-09-30T16:34:21.000Z,287631072,651887936,6656.69,8.303,170,170,66,17.799999999999955,,,
2025-09-30T16:34:22.000Z,287631968,651888192,6665.2,8.296,169,170,60,18,,,
2025-09-30T16:34:23.000Z,287632832,651888384,6673.5,8.29,169,171,74,18,,,
2025-09-30T16:34:24.000Z,287633696,651888704,6681.6,8.287,169,171,66,18,,,
2025-09-30T16:34:25.000Z,287634560,651888896,6690.03,8.284,169,171,60,18,,,
2025-09-30T16:34:26.000Z,287635424,651889088,6698.46,8.285,169,171,74,18,,,
2025-09-30T16:34:27.000Z,287636288,651889280,6706.49,8.292,169,171,73,18,,,
2025-09-30T16:34:28.000Z,287637216,651889408,6714.81,8.304,169,171,59,18,,,
2025-09-30T16:34:29.000Z,287638080,651889472,6723.37,8.325,169,171,61,18.200000000000045,,,
2025-09-30T16:34:30.000Z,287638976,651889472,6731.7,8.36,169,171,73,18,,,
2025-09-30T16:34:31.000Z,287639872,651889280,6740.01,8.417,168,171,73,18,,,
2025-09-30T16:34:32.000Z,287640768,651888960,6748.48,8.499,168,171,73,18,,,
2025-09-30T16:34:33.000Z,287641536,651888384,6756.98,8.605,167,171,59,18,,,
2025-09-30T16:34:34.000Z,287642208,651887744,6765.7,8.745,167,170,59,17.799999999999955,,,
2025-09-30T16:34:35.000Z,287642816,651886976,6774.56,8.896,167,170,73,17.600000000000023,,,
2025-09-30T16:34:36.000Z,287643328,651886016,6783.47,9.061,167,172,71,17.399999999999977,,,
2025-09-30T16:34:37.000Z,287643776,651885120,6792.73,9.225,167,172,71,17.399999999999977,,,
2025-09-30T16:34:38.000Z,287644160,651884096,6801.8,9.376,167,172,61,17.200000000000045,,,
2025-09-30T16:34:39.000Z,287644512,651883072,6811.52,9.534,167,172,57,17,,,
2025-09-30T16:34:40.000Z,287644864,651881984,6821.07,9.677,167,171,72,16.799999999999955,,,
2025-09-30T16:34:41.000Z,287645152,651880896,6830.48,9.81,168,171,74,16.600000000000023,,,
2025-09-30T16:34:42.000Z,287645408,651879744,6840.41,9.962,168,171,57,16.399999999999977,,,
2025-09-30T16:34:43.000Z,287645728,651878656,6850.42,10.07,168,171,48,16.200000000000045,,,
2025-09-30T16:34:44.000Z,287645984,651877504,6860.71,10.197,169,171,74,16,,,
2025-09-30T16:34:45.000Z,287646240,651876288,6870.92,10.334,169,171,74,15.799999999999955,,,
2025-09-30T16:34:46.000Z,287646528,651875136,6881.3,10.443,169,171,73,15.600000000000023,,,
2025-09-30T16:34:47.000Z,287646784,651873920,6891.79,10.546,169,171,69,15.399999999999977,,,
2025-09-30T16:34:48.000Z,287647040,651872768,6902.41,10.647,169,171,60,15,,,
2025-09-30T16:34:49.000Z,287647296,651871488,6913.36,10.742,169,171,74,14.799999999999955,,,
2025-09-30T16:34:50.000Z,287647552,651870272,6923.92,10.831,169,171,60,14.600000000000023,,,
2025-09-30T16:34:51.000Z,287647808,651869056,6934.84,10.926,169,171,60,14.399999999999977,,,
2025-09-30T16:34:52.000Z,287648096,651867776,6945.77,11.005,169,171,60,14.200000000000045,,,
